File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
12206,matvec,25,Ap,-0.0489210164513908,1.0,3.477474097e-07,Masked,6,57
10477,matvec,25,Ap,1.439595733459119,-0.9375,0.0098151927655861,Masked,5,53
9051,dot,57,sum,-0.015625,0.014081464203331426,9.740352385e-07,Masked,4,45
10204,matvec,25,Ap,0.0625,-0.13894366057490437,0.0003408750328102,Masked,5,49
6815,matvec,25,Ap,178.27953337583264,-1.0,0.0032944415784152,Masked,3,61
10367,matvec,25,Ap,-6.487005534237241,1.0,0.0405043682689605,Masked,5,61
8479,matvec,25,Ap,-23.39749867446063,1.0,0.0213183461989368,Masked,4,61
2653,waxpby,33,r,-189.97678125,0.9375,0.0246783904359931,Masked,1,53
5630,dot,57,sum,2.7541275174550587e+24,1.8446744073709552e+19,3.9313907747507213,SDC,2,57
830,readA,167,A,-1.300233,1.0,0.0042360662793049,Masked,init,57
11436,daxpby,40,y,0.00048828125,0.2325633586989849,3.477474097e-07,Masked,6,49
7003,matvec,25,Ap,-0.125,0.010956526177910021,7.76360628175e-05,Masked,3,45
5291,matvec,25,Ap,-0.25,0.009651209236989493,0.0003025825770332,Masked,2,45
5071,matvec,25,Ap,495.2136835663836,-1.0,0.0235577898210644,Masked,2,61
4511,matvec,25,Ap,1368.4289806161519,-1.0,0.932777478497715,SDC,2,61
1149,readB,175,b,-173.605875,0.9375,0.013033816371101,Masked,init,53
7293,dot,57,sum,37773.143678331275,15.0,0.7460550783259782,SDC,3,53
8382,matvec,25,Ap,-4.561842521404647e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,57
4123,daxpby,40,y,0.25,-0.011193699365242227,0.0057870422081657,Masked,1,45
11676,matvec,25,Ap,0.0078125,-0.19429143329848284,3.477474097e-07,Masked,6,49
7311,dot,57,sum,-3334.7668424306994,1.0,7.457372590226531,SDC,3,61
12091,matvec,25,Ap,0.0009765625,0.0096046124129518,3.477474097e-07,Masked,6,45
6732,matvec,25,Ap,-32.0,-0.22017649327573954,0.0022316807979358,Masked,3,49
2588,solve_cg,76,normr,128.0,0.2307208965469284,3.477474097e-07,Masked,init,49
7630,daxpby,40,y,-0.4453441667181424,1.0,0.005288580691994,Masked,3,57
2555,dot_r2,48,sum,-4096.0,0.013308033025854609,0.0070140566253395,Masked,init,45
3212,matvec,25,Ap,-4096.0,0.1825006791250063,0.0104446727363811,Masked,1,49
1916,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
11787,matvec,25,Ap,-0.0078125,0.015334531609973955,3.477474097e-07,Masked,6,45
9627,solve_cg,84,beta,0.000244140625,0.01496671061290913,1.24397978346e-05,Masked,5,45
4269,dot_r2,48,sum,37809.39708499581,15.0,87637.05909009698,SDC,2,53
11725,matvec,25,Ap,-0.558758819610961,0.9374999999999999,3.477474097e-07,Masked,6,53
7565,daxpby,40,y,30.132480475652418,15.0,3.477474097e-07,Masked,3,53
2731,solve_cg,87,normr,-8.0,0.014420056034183025,3.477474097e-07,Masked,1,45
6751,matvec,25,Ap,139.02922992430908,-1.0,0.0133110904448615,Masked,3,61
574,readA,167,A,6.766472329770289e+19,1.8446744073709552e+19,4.874248576678212e+35,SDC,init,57
10366,matvec,25,Ap,1.1966413089481189e+20,1.8446744073709552e+19,0.89017953392932,SDC,5,57
4239,dot_r2,48,sum,-1393.6319276524102,1.0,0.530941514476634,SDC,2,61
7261,matvec,25,Ap,57.73259976670941,-0.9375,0.0285541777797085,Masked,3,53
2253,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
9454,daxpby,40,y,-0.1759062493286987,1.0,0.0413322408793729,Masked,4,57
1389,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
3694,matvec,25,Ap,1.1856479667501927e+23,1.8446744073709552e+19,1800.5097666991285,SDC,1,57
6187,daxpby,40,y,-0.0625,0.008369000401782206,0.0048539286250067,Masked,3,45
13,readA,167,A,-62.90129062500001,0.9375,0.0131302986058026,Masked,init,53
5215,matvec,25,Ap,421.35707189025595,-1.0,0.0407403822588049,Masked,2,61
6221,daxpby,40,y,72.7798706027836,14.999999999999998,9.876434255290258,SDC,3,53
1886,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
6622,matvec,25,Ap,-5.13456086971694e+21,-1.8446744073709552e+19,14.612290460955677,SDC,3,57
1519,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,init,61
2300,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
12605,dot,57,sum,-0.005041246661991,0.9375,3.477474097e-07,Masked,6,53
12750,daxpby,40,y,-1.9999957777996105,1.0,3.477474097e-07,Masked,6,57
9996,matvec,25,Ap,-0.0625,-0.15003591605038308,0.0007228745850585,Masked,5,49
7467,daxpby,40,y,0.03125,0.01556729341259086,3.477474097e-07,Masked,3,45
591,readA,167,A,-66.56126,1.0,0.0041308749254443,Masked,init,61
12510,matvec,25,Ap,-0.0351326442366612,1.0,3.477474097e-07,Masked,6,57
11707,matvec,25,Ap,-0.0078125,0.012575049311036129,3.477474097e-07,Masked,6,45
3454,matvec,25,Ap,2.1693387097748377e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,57
12972,daxpby,40,y,-3.0517578125e-05,-0.2392485270348264,3.477474097e-07,Masked,6,49
1468,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
7629,daxpby,40,y,-0.4175101562982585,0.9375,0.0055135036904696,Masked,3,53
5659,solve_cg,90,p_ap_dot,2048.0,0.009392249566592872,0.0051213854244949,Masked,2,45
2974,matvec,25,Ap,5.168969847867306e+23,1.8446744073709552e+19,1107.5718948965955,SDC,1,57
2173,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
12750,daxpby,40,y,-1.9999957777996105,1.0,3.477474097e-07,Masked,6,57
11774,matvec,25,Ap,-0.5450318578510402,1.0,3.477474097e-07,Masked,6,57
9852,matvec,25,Ap,1.0,-0.1366607606259625,0.0092438621294486,Masked,5,49
1263,waxpby,33,r,2.0,0,0.0098605620445193,Masked,init,61
9775,solve_cg,87,normr,5.883658313904999e+307,inf,3.477474097e-07,Masked,5,61
92,readA,167,A,4.0,0.24912184549463143,0.0021867532415161,Masked,init,49
731,readA,167,A,1.0,0.015045904301729363,0.0005247191882228,Masked,init,45
668,readA,167,A,2.0,0.20720523035730679,0.0295168139149377,Masked,init,49
7165,matvec,25,Ap,44.02766686737256,-0.9375000000000001,0.0156162004616368,Masked,3,53
6124,daxpby,40,y,1.0,-0.13644963473983227,0.015364519573891,Masked,3,49
9742,daxpby,40,y,0.1465088135647678,-1.0,0.0305330665580485,Masked,5,57
2220,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
10670,matvec,25,Ap,-1.3052004999816577e+20,-1.8446744073709552e+19,0.4914116491161228,SDC,5,57
5501,matvec,25,Ap,275.665755757346,-0.9375000000000001,0.0014305896916878,Masked,2,53
3228,matvec,25,Ap,-4096.0,0.18100505509082998,0.0104446727363811,Masked,1,49
8815,matvec,25,Ap,4.421913343592813,-1.0,0.0233578603608681,Masked,4,61
9118,dot,57,sum,2.002233256827007e+21,1.8446744073709552e+19,0.3564097663950552,SDC,4,57
3391,matvec,25,Ap,-3179.34542604,1.0,0.0276484014393922,Masked,1,61
11597,matvec,25,Ap,-1.1098430479984316,-14.999999999999995,3.477474097e-07,Masked,6,53
6575,matvec,25,Ap,496.66740809347857,-1.0,3.134815272523473,SDC,3,61
10527,matvec,25,Ap,nan,nan,nan,DUE,5,61
4543,matvec,25,Ap,1438.9434933034936,-1.0,1.1386728592213964,SDC,2,61
2079,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,init,61
959,readA,167,A,-4.721028,1.0,0.0042585443393882,Masked,init,61
11454,daxpby,40,y,0.0042356306767927,-1.0,3.477474097e-07,Masked,6,57
7759,dot_r2,48,sum,1.0553147407355552e+308,inf,nan,DUE,4,61
8061,matvec,25,Ap,-140.31695809191947,-15.0,1.00607448448569,SDC,4,53
1038,readB,175,b,3.6526600854537094e+21,1.8446744073709552e+19,922049119730258.1,SDC,init,57
6620,matvec,25,Ap,-64.0,-0.2299303972965648,0.0039291814304833,Masked,3,49
511,readA,167,A,-4.721028,1.0,0.0030852537200154,Masked,init,61
5212,matvec,25,Ap,-64.0,-0.15189017645506384,0.0044582991774641,Masked,2,49
4524,matvec,25,Ap,-256.0,-0.2134699959226996,0.0033283080579757,Masked,2,49
7758,dot_r2,48,sum,-0.5870383105269972,1.0,0.0425628214598005,Masked,4,57
8555,matvec,25,Ap,0.03125,-0.008239547950574074,7.4529200121e-06,Masked,4,45
10447,matvec,25,Ap,nan,nan,nan,DUE,5,61
8221,matvec,25,Ap,-309.9209256700061,-15.0,2.3992886795154846,SDC,4,53
2077,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
9006,matvec,25,Ap,-0.0480474297160924,1.0,1.280442321e-05,Masked,4,57
12027,matvec,25,Ap,-0.001953125,-0.009205956148318343,3.477474097e-07,Masked,6,45
2877,matvec,25,Ap,44812.535577075,15.0,4.941639726248844,SDC,1,53
10142,matvec,25,Ap,1.1081996453006303e+20,1.8446744073709552e+19,0.6496340129593514,SDC,5,57
1611,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
3631,matvec,25,Ap,-20178.920728021498,1.0,0.3301982652309019,SDC,1,61
1739,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
11467,daxpby,40,y,6.103515625e-05,-0.011712509096302266,3.477474097e-07,Masked,6,45
10094,matvec,25,Ap,1.0809411492765765e+20,1.8446744073709552e+19,0.6496340129593515,SDC,5,57
1405,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
12315,matvec,25,Ap,0.0001220703125,-0.00916652243066632,3.477474097e-07,Masked,6,45
9871,matvec,25,Ap,7.102259271452425,-1.0,0.0114620690129645,Masked,5,61
12957,daxpby,40,y,-0.0031384535380113,-15.000000000001434,3.477474097e-07,Masked,6,53
1757,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
2637,waxpby,33,r,-197.63006249999998,0.9374999999999999,0.1062100140961361,SDC,1,53
5324,matvec,25,Ap,32.0,-0.13024308612523447,0.0062643909215191,Masked,2,49
350,readA,167,A,2.9838881364566285e+20,1.8446744073709552e+19,2.3335573776195567e+32,SDC,init,57
5003,matvec,25,Ap,16.0,0.01020080551715969,0.0057347443307341,Masked,2,45
12399,matvec,25,Ap,1.3323698081177638e+307,inf,3.477474097e-07,Masked,6,61
12523,matvec,25,Ap,0.00048828125,0.009787815384522548,3.477474097e-07,Masked,6,45
12845,daxpby,40,y,30.00003785174971,15.0,3.477474097e-07,Masked,6,53
2639,waxpby,33,r,-210.8054,1.0,0.1505708433995699,SDC,1,61
4779,matvec,25,Ap,-0.25,-0.008718969232846761,0.0007551606997867,Masked,2,45
9293,daxpby,40,y,-1.874722016468647,0.9375,3.477474097e-07,Masked,4,53
12220,matvec,25,Ap,-0.015625,0.18851901775057453,3.477474097e-07,Masked,6,49
4077,daxpby,40,y,125.75774690689272,15.0,0.7968546626139443,SDC,1,53
766,readA,167,A,6.320103550697887e+19,1.8446744073709552e+19,3.66498697773352e+31,SDC,init,57
9261,daxpby,40,y,30.037205612093473,15.0,3.477474097e-07,Masked,4,53
10319,matvec,25,Ap,nan,nan,nan,DUE,5,61
315,readA,167,A,0.125,0.013004340848975388,0.005613055151643,Masked,init,45
12587,dot,57,sum,6.103515625e-05,0.011787434051356916,3.477474097e-07,Masked,6,45
10331,matvec,25,Ap,-0.00390625,0.011194024438023932,2.36089098663e-05,Masked,5,45
766,readA,167,A,6.320103550697887e+19,1.8446744073709552e+19,3.66498697773352e+31,SDC,init,57
5567,dot,57,sum,-56032.5152313458,1.0,3.077374062062311,SDC,2,61
12271,matvec,25,Ap,5.370515334191562e+307,inf,3.477474097e-07,Masked,6,61
940,readA,167,A,2.0,0.16192797929265001,0.0038393920504322,Masked,init,49
2286,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
1803,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
7468,daxpby,40,y,0.5,0.24907669460145376,3.477474097e-07,Masked,3,49
894,readA,167,A,4.93368684895484e+19,1.8446744073709552e+19,6.63680573445059e+34,SDC,init,57
11934,matvec,25,Ap,0.036556166532767,-1.0,3.477474097e-07,Masked,6,57
7197,matvec,25,Ap,99.9120419005885,-0.9375,0.0154326845467786,Masked,3,53
733,readA,167,A,-62.309315624999996,0.9375,0.0117895942864121,Masked,init,53
7198,matvec,25,Ap,-1.9659219912766949e+21,-1.8446744073709552e+19,1225.3111859429605,SDC,3,57
5868,daxpby,40,y,-0.5,-0.22690416099776356,0.005527423421618,Masked,2,49
7998,daxpby,40,y,0.6385999139042006,-1.0,0.0101203180667864,Masked,4,57
7531,daxpby,40,y,0.015625,0.007907993661855392,3.477474097e-07,Masked,3,45
12670,dot,57,sum,-0.0095254088812667,1.0,3.477474097e-07,Masked,6,57
5867,daxpby,40,y,-0.03125,-0.014181510062360222,0.0138642830999469,Masked,2,45
9534,dot_r2,48,sum,-0.0548890758907231,1.0,0.0316425344810043,Masked,5,57
3645,matvec,25,Ap,19033.0140524895,15.0,0.0699144150744463,SDC,1,53
5775,daxpby,40,y,nan,nan,3.477474097e-07,Masked,2,61
2334,waxpby,33,r,4.239498975973002e+21,1.8446744073709552e+19,2279141489262356.5,SDC,init,57
12668,dot,57,sum,0.001953125,0.20504369149351112,3.477474097e-07,Masked,6,49
7435,solve_cg,91,alpha,0.000244140625,0.012745129623534893,0.0082449830496115,Masked,3,45
8638,matvec,25,Ap,9.422390874899502e+20,1.8446744073709552e+19,3.2072913044261386,SDC,4,57
4622,matvec,25,Ap,-1.7560252476773095e+22,-1.8446744073709552e+19,128.98092626042,SDC,2,57
9613,solve_cg,83,rtrans,1.6067748546259015,14.999999999999996,37.881636936789185,SDC,5,53
12621,dot,57,sum,-0.005979575960668599,0.9375000000000009,3.477474097e-07,Masked,6,53
11676,matvec,25,Ap,0.0078125,-0.19429143329848284,3.477474097e-07,Masked,6,49
11261,dot_r2,48,sum,0.0014510804133362001,15.000000000002068,0.0264700599347098,Masked,6,53
2748,matvec,25,Ap,2048.0,0.1541530549389324,2.98709689816e-05,Masked,1,49
2140,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
6333,matvec,25,Ap,378.2710530793782,-0.9375,0.6744638418434918,SDC,3,53
3899,solve_cg,90,p_ap_dot,-524288.0,0.01287010639575334,0.0083570246420922,Masked,1,45
4734,matvec,25,Ap,8.155769298526436e+20,1.8446744073709552e+19,289.7799650661439,SDC,2,57
2894,matvec,25,Ap,3.367675469444253e+23,1.8446744073709552e+19,1107.5718948965964,SDC,1,57
3019,matvec,25,Ap,64.0,0.01242013413960671,0.0056277221358974,Masked,1,45
270,readA,167,A,1.71909137179387e+20,1.8446744073709552e+19,9.809681272639292e+35,SDC,init,57
3259,matvec,25,Ap,-32.0,0.011491316958268988,0.0057604438389408,Masked,1,45
3599,matvec,25,Ap,-10318.9233197043,1.0,0.0384738823529363,Masked,1,61
331,readA,167,A,-0.25,0.014882564658790417,0.0391349869446631,Masked,init,45
9422,daxpby,40,y,0.0081895336739588,-1.0,0.0005374833297579,Masked,4,57
10526,matvec,25,Ap,1.3107953871228006,-1.0,0.0080696496480522,Masked,5,57
607,readA,167,A,-4.489207,1.0,0.0032932181759405,Masked,init,61
61,readA,167,A,205.74735,15.0,10314.741584324505,SDC,init,53
4495,solve_cg,87,normr,-61.56841692984123,1.0,0.014175,Masked,2,61
6367,matvec,25,Ap,344.61999400796566,-1.0,0.4428778830163574,SDC,3,61
2543,dot_r2,48,sum,-273492.54303339997,1.0,244.44147761926146,SDC,init,61
11406,daxpby,40,y,0.0026651254462889,-1.0,3.477474097e-07,Masked,6,57
493,readA,167,A,-1.2189684375,0.9375000000000001,0.0042263195310741,Masked,init,53
7868,solve_cg,84,beta,0.0078125,0.2306978129871993,0.0190861272044505,Masked,4,49
10414,matvec,25,Ap,9.439318476633045e+19,1.8446744073709552e+19,0.89017953392932,SDC,5,57
6973,matvec,25,Ap,158.297772788581,-0.9375,0.0029471936604717,Masked,3,53
11805,matvec,25,Ap,-0.3725530755852919,-15.000000000000016,3.477474097e-07,Masked,6,53
44,readA,167,A,2.0,0.2146103968221351,0.0303735255099601,Masked,init,49
190,readA,167,A,1.100129874546942e+20,1.8446744073709552e+19,5.882056535159706e+32,SDC,init,57
7355,dot,57,sum,-128.0,0.015345262246395245,0.0083125473391462,Masked,3,45
7613,daxpby,40,y,0.42287806905186937,-0.9375,0.003738018339073,Masked,3,53
5951,solve_cg,82,oldrtrans,-3790.66996324676,1.0,nan,DUE,3,61
2429,waxpby,33,r,-173.605875,0.9375,0.013033816371101,Masked,init,53
9870,matvec,25,Ap,-1.3101355912561374e+20,-1.8446744073709552e+19,0.7287912472549956,SDC,5,57
6237,daxpby,40,y,-0.1479410805962122,0.9375000000000002,0.0048296770894201,Masked,3,53
2239,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
8588,matvec,25,Ap,-2.0,-0.14438492520452684,0.0080017511838343,Masked,4,49
4126,daxpby,40,y,-4.1198944763044325e+20,-1.8446744073709552e+19,4.1198944763044325e+20,SDC,1,57
749,readA,167,A,114.183585,15.0,1.8593917803199536,SDC,init,53
2797,matvec,25,Ap,-20153.484295591126,0.9375,0.3327757456013553,SDC,1,53
8780,matvec,25,Ap,16.0,0.22914717056327732,0.0076517873605531,Masked,4,49
1740,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
492,readA,167,A,-0.25,0.19227323102859256,0.0055028041137751,Masked,init,49
2876,matvec,25,Ap,-512.0,0.17138061707735414,0.005607858669177,Masked,1,49
8140,matvec,25,Ap,-4.0,0.17471566572670943,0.026078661922906,Masked,4,49
10287,matvec,25,Ap,8.741995974775906,-1.0,0.0255398016335143,Masked,5,61
4109,daxpby,40,y,375.95497834036007,14.999999999999998,29.417975205461588,SDC,1,53
6031,dot_r2,48,sum,-161.35351767769544,1.0,5.791490103466773,SDC,3,61
4875,matvec,25,Ap,16.0,-0.012322149837169399,0.0053887192956198,Masked,2,45
2091,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
8623,matvec,25,Ap,-72.64573834884429,1.0,0.2273983483270926,SDC,4,61
7727,dot_r2,48,sum,1.5820025461836495e+307,1.7976931348623147e+308,nan,DUE,4,61
4139,daxpby,40,y,-0.125,0.01195116864032592,0.0057560606863052,Masked,1,45
10604,matvec,25,Ap,0.125,0.2110710582740613,0.0005874205026971,Masked,5,49
6127,daxpby,40,y,7.328711446583894,-1.0,1.4431268040694731,SDC,3,61
8219,matvec,25,Ap,-0.25,-0.012099860607646997,0.000485930515504,Masked,4,45
2635,waxpby,33,r,-2.0,0.009487422997703096,0.0046040346385382,Masked,1,45
924,readA,167,A,1.0,0.1438041548471635,0.0059938921552111,Masked,init,49
7163,matvec,25,Ap,0.5,-0.010646714517306732,0.0004798634567952,Masked,3,45
4813,matvec,25,Ap,-22567.522942714175,-14.999999999999998,38.941229959567785,SDC,2,53
4046,daxpby,40,y,-1.399108642274586,1.0,3.477474097e-07,Masked,1,57
5679,solve_cg,91,alpha,3.1251524337817844e+306,inf,nan,DUE,2,61
3293,matvec,25,Ap,-8286.244727418749,0.9375,0.0343144509214115,Masked,1,53
7357,dot,57,sum,-7820.003208364145,0.9375,155.7175063344738,SDC,3,53
2958,matvec,25,Ap,4.869100617995285e+23,1.8446744073709552e+19,1107.5718948965955,SDC,1,57
331,readA,167,A,-0.25,0.014882564658790417,0.0391349869446631,Masked,init,45
430,readA,167,A,1.7731333221670912e+20,1.8446744073709552e+19,2.5650754233288923e+33,SDC,init,57
3677,matvec,25,Ap,82060.9863434205,15.0,48.96063303099714,SDC,1,53
7867,solve_cg,84,beta,-0.00048828125,0.014418613311699956,0.0001068767247149,Masked,4,45
11004,daxpby,40,y,-0.125,0.12500520414169203,3.477474097e-07,Masked,5,49
3692,matvec,25,Ap,1024.0,0.159317659720311,0.0061941416406724,Masked,1,49
7403,dot,57,sum,-128.0,0.012644516888497395,0.0083125473391462,Masked,3,45
9067,dot,57,sum,0.125,0.009389567286379038,3.3461126436e-06,Masked,4,45
9660,daxpby,40,y,-0.001953125,-0.1521632018655104,0.0013107070327791,Masked,5,49
9676,daxpby,40,y,0.03125,0.24880982523222478,0.0243447053323646,Masked,5,49
4795,matvec,25,Ap,-16.0,-0.00904257578019051,0.0059551159508615,Masked,2,45
11663,matvec,25,Ap,-2.2739759914663023e+307,-inf,3.477474097e-07,Masked,6,61
6414,matvec,25,Ap,2.8256686362654147e+21,1.8446744073709552e+19,37.226566264442354,SDC,3,57
1820,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
940,readA,167,A,2.0,0.16192797929265001,0.0038393920504322,Masked,init,49
8940,matvec,25,Ap,0.5,-0.19722908293508662,0.0004436119486229,Masked,4,49
1950,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
11519,daxpby,40,y,-9.193027286664984e+305,-inf,3.477474097e-07,Masked,6,61
3421,matvec,25,Ap,-8257.113480253312,0.9375,0.0220625567291744,Masked,1,53
4219,dot_r2,48,sum,-8.0,0.013520614209821835,0.0088574796387495,Masked,2,45
11339,dot_r2,48,sum,-1.9073486328000046e-06,0.011120384139528422,6.70896257745e-05,Masked,6,45
12443,matvec,25,Ap,0.000244140625,-0.014295377335858542,3.477474097e-07,Masked,6,45
10895,dot,57,sum,-3.5625533768069366,1.0,5.303783472187449,SDC,5,61
12766,daxpby,40,y,-0.9999966890705745,1.0,3.477474097e-07,Masked,6,57
3324,matvec,25,Ap,4096.0,0.20429805615920488,0.005063185829244,Masked,1,49
9102,dot,57,sum,9.160451333831902e+20,1.8446744073709552e+19,0.3564097663950552,SDC,4,57
9151,dot,57,sum,-335.266641683574,1.0,39.04306398790783,SDC,4,61
2157,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
4332,solve_cg,83,rtrans,-512.0,0.13506847205486205,0.003881163949799,Masked,2,49
1100,readB,175,b,32.0,0.20348972154339323,0.0063672239677104,Masked,init,49
2239,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
11421,daxpby,40,y,0.1425261228822076,15.000000000000009,3.477474097e-07,Masked,6,53
12431,matvec,25,Ap,-2.596871795172482e+307,-inf,3.477474097e-07,Masked,6,61
5803,daxpby,40,y,0.03125,0.015579747030771939,3.477474097e-07,Masked,2,45
1084,readB,175,b,32.0,0.15791403456047343,0.0058585787573267,Masked,init,49
12030,matvec,25,Ap,0.2121588424421051,-1.0,3.477474097e-07,Masked,6,57
1391,matvec,25,Ap,2.0,0,0.0001480458101207,Masked,init,61
10253,matvec,25,Ap,-139.99169660589496,-14.999999999999998,0.3351761830411047,SDC,5,53
7871,solve_cg,84,beta,6.087824342266793e+306,inf,nan,DUE,4,61
7614,daxpby,40,y,0.451069940321994,-1.0,0.0048334171218035,Masked,3,57
732,readA,167,A,16.0,0.2407344688276698,0.0036049033706861,Masked,init,49
8141,matvec,25,Ap,343.41511249398843,14.999999999999998,4.710030888547055,SDC,4,53
1631,matvec,25,Ap,2.0,0,0.0003559194609961,Masked,init,61
2637,waxpby,33,r,-197.63006249999998,0.9374999999999999,0.1062100140961361,SDC,1,53
1356,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
8028,matvec,25,Ap,0.5,0.15375797747288697,0.0011406280150097,Masked,4,49
12075,matvec,25,Ap,0.0009765625,0.014705586872026452,3.477474097e-07,Masked,6,45
8107,matvec,25,Ap,-0.5,0.014427878708408932,0.0004800578538077,Masked,4,45
12766,daxpby,40,y,-0.9999966890705745,1.0,3.477474097e-07,Masked,6,57
8846,matvec,25,Ap,-2.2370503019774322e+20,-1.8446744073709552e+19,1.4218302217524046,SDC,4,57
6733,matvec,25,Ap,136.2543273973816,-0.9375,0.0121405245850958,Masked,3,53
7195,matvec,25,Ap,-1.0,-0.009383253331293171,0.0018864055115001,Masked,3,45
6347,matvec,25,Ap,-4.0,-0.010844099511441468,0.0435389752719525,Masked,3,45
